,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_lower,humidity_upper,humidity_upper,humidity_upper,humidity_upper,humidity_upper,humidity_upper,humidity_upper,humidity_upper,temp_lower,temp_lower,temp_lower,temp_lower,temp_lower,temp_lower,temp_lower,temp_lower,temp_upper,temp_upper,temp_upper,temp_upper,temp_upper,temp_upper,temp_upper,temp_upper
6.0,65.5596590909091,71.96811594202899,67.55173611111111,71.91944444444445,72.17132352941178,79.77443369708995,78.00643803817823,73.50496794871795,65.5596590909091,71.96811594202899,67.55173611111111,71.91944444444445,72.17132352941178,79.77443369708995,78.00643803817823,73.50496794871795,26.79284090909091,28.755048309178743,27.224470486111112,25.806221064814817,26.15954861111111,32.24332547949735,31.18181919842548,30.247982390873016,26.79284090909091,28.755048309178743,27.224470486111112,25.806221064814817,26.15954861111111,32.24332547949735,31.18181919842548,30.247982390873016
7.0,67.6064393939394,71.74764492753623,67.90299479166667,74.99166666666666,73.84338235294118,81.46102430555555,77.85096884383968,76.47282679043839,67.6064393939394,71.74764492753623,67.90299479166667,74.99166666666666,73.84338235294118,81.46102430555555,77.85096884383968,76.47282679043839,26.533345959595962,28.27211352657005,26.82375,25.334694444444445,26.045069444444444,32.06324652777778,30.919491598079563,29.656981463109936,26.533345959595962,28.27211352657005,26.82375,25.334694444444445,26.045069444444444,32.06324652777778,30.919491598079563,29.656981463109936
8.0,68.42518939393939,72.95113636363637,67.88832465277778,75.2607093663912,74.52973484848485,81.29913194444445,78.30235050450831,74.7552380952381,68.42518939393939,72.95113636363637,67.88832465277778,75.2607093663912,74.52973484848485,81.29913194444445,78.30235050450831,74.7552380952381,26.159059343434343,27.84669823232323,26.627291666666665,25.107386363636365,25.93819143819144,32.01412615740741,30.745807613168722,29.421295138888887,26.159059343434343,27.84669823232323,26.627291666666665,25.107386363636365,25.93819143819144,32.01412615740741,30.745807613168722,29.421295138888887
9.0,70.67121212121212,73.66685606060607,105.29633012820513,70.13655303030303,75.44699074074074,82.19869791666666,77.87577160493828,77.9200165068629,70.67121212121212,73.66685606060607,105.29633012820513,70.13655303030303,75.44699074074074,82.19869791666666,77.87577160493828,77.9200165068629,25.836338383838385,27.64780303030303,26.529768963675217,24.87048611111111,25.922255291005293,31.557855902777778,30.254115226337447,29.302250330687833,25.836338383838385,27.64780303030303,26.529768963675217,24.87048611111111,25.922255291005293,31.557855902777778,30.254115226337447,29.302250330687833
10.0,72.40315714285714,74.76628787878788,69.75183333333334,71.67988636363636,75.7148120300752,83.52638888888889,79.68853151397012,78.14142485340993,72.40315714285714,74.76628787878788,69.75183333333334,71.67988636363636,75.7148120300752,83.52638888888889,79.68853151397012,78.14142485340993,25.46957142857143,27.34132575757576,26.125505555555556,24.578096064814815,25.757689393939394,31.188058449074077,30.413856255221386,29.283621031746033,25.46957142857143,27.34132575757576,26.125505555555556,24.578096064814815,25.757689393939394,31.188058449074077,30.413856255221386,29.283621031746033
11.0,74.92163461538462,77.1532196969697,70.24138620779478,72.82594696969697,76.10062500000001,83.98237847222222,80.03037037037038,78.64854797979798,74.92163461538462,77.1532196969697,70.24138620779478,72.82594696969697,76.10062500000001,83.98237847222222,80.03037037037038,78.64854797979798,25.052692307692308,27.058857323232324,25.843637460536485,23.992127777777778,24.98873106060606,31.80434027777778,30.152232142857144,29.15594039351852,25.052692307692308,27.058857323232324,25.843637460536485,23.992127777777778,24.98873106060606,31.80434027777778,30.152232142857144,29.15594039351852
12.0,75.64070512820513,77.35246212121211,70.81466346153846,73.62443181818182,76.50791666666666,83.10434027777778,81.01375135281386,78.01180555555557,75.64070512820513,77.35246212121211,70.81466346153846,73.62443181818182,76.50791666666666,83.10434027777778,81.01375135281386,78.01180555555557,24.744081196581195,26.707064393939394,25.43451655982906,23.701847222222224,24.07029671717172,31.894849537037036,30.187249107453848,28.502079365079364,24.744081196581195,26.707064393939394,25.43451655982906,23.701847222222224,24.07029671717172,31.894849537037036,30.187249107453848,28.502079365079364
13.0,75.29695512820513,76.41666666666666,71.50020396270396,72.94393939393939,76.85979166666667,80.96892361111111,79.60830878008868,75.3516833593479,75.29695512820513,76.41666666666666,71.50020396270396,72.94393939393939,76.85979166666667,80.96892361111111,79.60830878008868,75.3516833593479,24.38590811965812,26.39832729468599,25.06630851787102,23.42748611111111,23.795959595959594,31.751944444444444,29.897825126262624,27.364753753937222,24.38590811965812,26.39832729468599,25.06630851787102,23.42748611111111,23.795959595959594,31.751944444444444,29.897825126262624,27.364753753937222
14.0,75.16346153846153,76.43913043478261,70.4476245590829,76.21587301587302,76.00206439393939,81.79592013888889,78.79612268518518,74.23309811827957,75.16346153846153,76.43913043478261,70.4476245590829,76.21587301587302,76.00206439393939,81.79592013888889,78.79612268518518,74.23309811827957,24.24055555555556,26.054619565217394,24.589343952087006,23.257027777777775,23.89098370064279,31.292526041666665,29.982336033950617,26.91515888047138,24.24055555555556,26.054619565217394,24.589343952087006,23.257027777777775,23.89098370064279,31.292526041666665,29.982336033950617,26.91515888047138
15.0,75.72387820512822,77.03115942028985,70.56222222222223,72.19696969696969,75.20109649122807,82.33767361111111,79.37335858585858,73.89124348958333,75.72387820512822,77.03115942028985,70.56222222222223,72.19696969696969,75.20109649122807,82.33767361111111,79.37335858585858,73.89124348958333,24.166602564102565,25.629414251207727,23.871058256172837,22.916326388888887,23.860449735449738,30.77721354166667,29.194452160493828,26.880064181121167,24.166602564102565,25.629414251207727,23.871058256172837,22.916326388888887,23.860449735449738,30.77721354166667,29.194452160493828,26.880064181121167
16.0,76.7161858974359,76.97481884057972,71.37302573728356,75.7875,73.58070175438597,82.2600570436508,79.25642488077996,78.47323232323232,76.7161858974359,76.97481884057972,71.37302573728356,75.7875,73.58070175438597,82.2600570436508,79.25642488077996,78.47323232323232,23.93025641025641,25.479625603864736,23.590503514497655,22.52838888888889,23.886078042328045,30.616675347222223,29.33162154739485,26.94626984126984,23.93025641025641,25.479625603864736,23.590503514497655,22.52838888888889,23.886078042328045,30.616675347222223,29.33162154739485,26.94626984126984
17.0,77.51330128205129,75.65333333333334,72.24301346801347,78.33229166666666,74.26604166666667,83.81163194444444,79.48300753680178,77.43713235294118,77.51330128205129,75.65333333333334,72.24301346801347,78.33229166666666,74.26604166666667,83.81163194444444,79.48300753680178,77.43713235294118,23.500085470085466,24.94107060185185,23.31234743265993,22.277132936507936,24.00915404040404,30.687008101851855,29.4233596743295,27.00939525462963,23.500085470085466,24.94107060185185,23.31234743265993,22.277132936507936,24.00915404040404,30.687008101851855,29.4233596743295,27.00939525462963
18.0,76.65293209876543,74.25833333333334,72.73437402874902,77.25453333333333,74.81791666666666,85.17786458333335,78.83816538336444,77.23115808823529,76.65293209876543,74.25833333333334,72.73437402874902,77.25453333333333,74.81791666666666,85.17786458333335,78.83816538336444,77.23115808823529,23.216965020576133,24.447488425925926,22.858374206811707,21.940959821428574,24.06215277777778,30.512725694444445,29.88521895583115,26.696467978395063,23.216965020576133,24.447488425925926,22.858374206811707,21.940959821428574,24.06215277777778,30.512725694444445,29.88521895583115,26.696467978395063
19.0,76.13595679012347,74.6075,73.08544921875,78.53707264957265,74.62791666666666,83.82934027777777,81.71736505259275,74.5016544117647,76.13595679012347,74.6075,73.08544921875,78.53707264957265,74.62791666666666,83.82934027777777,81.71736505259275,74.5016544117647,22.793822016460904,23.98581666666667,22.538712022569445,21.695432231800766,23.926357323232324,30.586574074074075,29.34607521470746,25.94169560185185,22.793822016460904,23.98581666666667,22.538712022569445,21.695432231800766,23.926357323232324,30.586574074074075,29.34607521470746,25.94169560185185
20.0,76.09654166666668,74.72516666666667,72.936875,77.89967948717948,75.975,84.35833333333333,80.55925047892721,73.23020447530865,76.09654166666668,74.72516666666667,72.936875,77.89967948717948,75.975,84.35833333333333,80.55925047892721,73.23020447530865,22.763885185185185,23.700472222222224,22.2448131127451,21.437883141762452,23.71041666666667,30.18094328703704,29.512577412104132,25.45293825075075,22.763885185185185,23.700472222222224,22.2448131127451,21.437883141762452,23.71041666666667,30.18094328703704,29.512577412104132,25.45293825075075
21.0,75.84824601715687,74.01116666666667,98.52568417712067,77.58509615384615,76.55854166666667,86.11762152777777,79.45917221313586,73.47913773148149,75.84824601715687,74.01116666666667,98.52568417712067,77.58509615384615,76.55854166666667,86.11762152777777,79.45917221313586,73.47913773148149,22.700141952614377,23.443361111111113,21.902928520758664,21.478520114942526,23.38765782828283,29.704968171296297,28.870634645061727,25.425454204204204,22.700141952614377,23.443361111111113,21.902928520758664,21.478520114942526,23.38765782828283,29.704968171296297,28.870634645061727,25.425454204204204
22.0,75.62760416666667,74.75608974358974,122.21269707207207,78.09246794871795,75.310625,86.86050347222222,81.28238693923454,75.14160714285715,75.62760416666667,74.75608974358974,122.21269707207207,78.09246794871795,75.310625,86.86050347222222,81.28238693923454,75.14160714285715,22.59753472222222,23.121319444444445,21.72052271021021,21.22923800161323,22.858617424242425,29.35622395833333,28.58447171217828,24.932942004504504,22.59753472222222,23.121319444444445,21.72052271021021,21.22923800161323,22.858617424242425,29.35622395833333,28.58447171217828,24.932942004504504
23.0,76.17857620320855,75.19342948717949,71.73596643518519,79.78365384615384,74.27354166666666,87.41180555555555,81.60895628078818,73.93911773989899,76.17857620320855,75.19342948717949,71.73596643518519,79.78365384615384,74.27354166666666,87.41180555555555,81.60895628078818,73.93911773989899,22.293282828282827,22.893055555555556,21.560049189814816,21.270043103448273,22.608633893280633,29.46194155092593,28.39692688378033,24.155355695108984,22.293282828282827,22.893055555555556,21.560049189814816,21.270043103448273,22.608633893280633,29.46194155092593,28.39692688378033,24.155355695108984
24.0,76.17794612794613,75.2625,72.6603587962963,80.92852564102564,73.07854166666667,87.74192708333334,81.32685377898628,72.82228009259259,76.17794612794613,75.2625,72.6603587962963,80.92852564102564,73.07854166666667,87.74192708333334,81.32685377898628,72.82228009259259,22.11807765151515,22.590272435897436,21.330711805555556,21.433902059386973,22.40205176767677,29.579817708333334,28.098477835025886,23.943404605263158,22.11807765151515,22.590272435897436,21.330711805555556,21.433902059386973,22.40205176767677,29.579817708333334,28.098477835025886,23.943404605263158
25.0,76.49409722222222,75.7591049382716,72.8152488425926,81.40176282051281,70.08541666666667,88.27421874999999,82.19061829922028,72.8294849537037,76.49409722222222,75.7591049382716,72.8152488425926,81.40176282051281,70.08541666666667,88.27421874999999,82.19061829922028,72.8294849537037,22.00630787037037,22.28257716049383,20.95726273148148,21.20149066091954,22.517266414141414,29.698347800925927,28.477077546296297,23.87123629385965,22.00630787037037,22.28257716049383,20.95726273148148,21.20149066091954,22.517266414141414,29.698347800925927,28.477077546296297,23.87123629385965
26.0,76.91273148148149,75.1530864197531,73.59360532407408,81.7676282051282,68.25541666666666,87.81336805555556,81.2960486111111,73.19532792395948,76.91273148148149,75.1530864197531,73.59360532407408,81.7676282051282,68.25541666666666,87.81336805555556,81.2960486111111,73.19532792395948,21.974085648148147,21.94469135802469,20.68406828703704,21.13971503831418,22.61483585858586,30.09892071759259,28.63434957210999,23.67242700211176,21.974085648148147,21.94469135802469,20.68406828703704,21.13971503831418,22.61483585858586,30.09892071759259,28.63434957210999,23.67242700211176
27.0,77.5068287037037,74.89598765432099,73.3763888888889,81.59150641025641,67.05104166666668,89.72074652777776,82.45508864379084,76.74095238095238,77.5068287037037,74.89598765432099,73.3763888888889,81.59150641025641,67.05104166666668,89.72074652777776,82.45508864379084,76.74095238095238,21.95104938271605,21.70326646090535,20.569977816358023,20.88984075670498,22.780113636363634,29.702352430555553,28.006380378540303,23.419161036036037,21.95104938271605,21.70326646090535,20.569977816358023,20.88984075670498,22.780113636363634,29.702352430555553,28.006380378540303,23.419161036036037
28.0,76.87696759259259,73.9179012345679,73.1462962962963,81.5474358974359,65.11833333333334,89.27994791666667,82.55665263002363,78.77931547619048,76.87696759259259,73.9179012345679,73.1462962962963,81.5474358974359,65.11833333333334,89.27994791666667,82.55665263002363,78.77931547619048,21.824922839506172,21.279140946502054,20.309079861111112,20.600183499074433,23.11133207070707,28.77734375,27.640808584515366,22.701515578078077,21.824922839506172,21.279140946502054,20.309079861111112,20.600183499074433,23.11133207070707,28.77734375,27.640808584515366,22.701515578078077
29.0,77.16469907407408,74.14259259259259,73.44661458333333,81.41698717948718,62.67229166666667,87.43001585144928,82.07245370370372,76.88967261904762,77.16469907407408,74.14259259259259,73.44661458333333,81.41698717948718,62.67229166666667,87.43001585144928,82.07245370370372,76.88967261904762,21.55284336419753,21.09781378600823,20.109455054012344,20.30311901340996,23.56098484848485,28.386702143719805,27.87091049382716,21.622074887387388,21.55284336419753,21.09781378600823,20.109455054012344,20.30311901340996,23.56098484848485,28.386702143719805,27.87091049382716,21.622074887387388
30.0,77.9599537037037,73.6783950617284,73.06970486111112,80.7235576923077,59.584791666666675,86.07746212121214,82.83215740740742,72.32594545057977,77.9599537037037,73.6783950617284,73.06970486111112,80.7235576923077,59.584791666666675,86.07746212121214,82.83215740740742,72.32594545057977,21.420636574074074,20.754881687242797,20.027706404320988,20.115403496168582,23.88241792929293,28.54907638888889,27.79004822530864,20.914607513098204,21.420636574074074,20.754881687242797,20.027706404320988,20.115403496168582,23.88241792929293,28.54907638888889,27.79004822530864,20.914607513098204
31.0,76.35162037037037,71.42191358024691,73.29606481481481,80.88717948717948,59.5775,85.0784375,79.78721064814815,72.29704861111111,76.35162037037037,71.42191358024691,73.29606481481481,80.88717948717948,59.5775,85.0784375,79.78721064814815,72.29704861111111,21.348815586419754,20.402597736625513,19.697293595679014,19.758184449441945,23.832859848484848,28.035031249999996,26.869085648148147,20.888986486486484,21.348815586419754,20.402597736625513,19.697293595679014,19.758184449441945,23.832859848484848,28.035031249999996,26.869085648148147,20.888986486486484
32.0,76.14571759259259,70.73842592592592,73.96672453703704,80.38589743589743,61.42937500000001,85.40065426997245,80.95138888888889,72.54479745370371,76.14571759259259,70.73842592592592,73.96672453703704,80.38589743589743,61.42937500000001,85.40065426997245,80.95138888888889,72.54479745370371,21.038086419753085,20.129897119341564,19.232213541666667,19.93039391762452,23.947601010101014,28.529026916896235,25.9891300154321,20.917956740810357,21.038086419753085,20.129897119341564,19.232213541666667,19.93039391762452,23.947601010101014,28.529026916896235,25.9891300154321,20.917956740810357
33.0,75.68738425925926,70.76105072463768,74.12008101851853,82.26299999999999,62.00729166666666,86.17452651515151,80.64864703065133,73.92405340608465,75.68738425925926,70.76105072463768,74.12008101851853,82.26299999999999,62.00729166666666,86.17452651515151,80.64864703065133,73.92405340608465,20.61025848765432,19.644104043657187,18.9288175154321,19.937791418650793,23.92831439393939,28.93441919191919,25.830731095679013,20.947713815789474,20.61025848765432,19.644104043657187,18.9288175154321,19.937791418650793,23.92831439393939,28.93441919191919,25.830731095679013,20.947713815789474
34.0,73.60285714285715,71.40895061728395,73.35866693899783,83.51793478260869,60.85578703703704,85.74479166666667,78.92825267613685,76.35416358845548,73.60285714285715,71.40895061728395,73.35866693899783,83.51793478260869,60.85578703703704,85.74479166666667,78.92825267613685,76.35416358845548,20.669690476190475,18.940354938271607,18.634399396332604,19.957491987179488,24.884791666666665,28.764068813131313,25.03754844225946,20.57797240497076,20.669690476190475,18.940354938271607,18.634399396332604,19.957491987179488,24.884791666666665,28.764068813131313,25.03754844225946,20.57797240497076
35.0,73.74845679012346,73.678,72.74443359375,85.6087962962963,62.59871031746032,84.56818181818181,77.22455578047683,77.79579922965817,73.74845679012346,73.678,72.74443359375,85.6087962962963,62.59871031746032,84.56818181818181,77.22455578047683,77.79579922965817,20.643256172839507,18.04357222222222,18.00442816840278,19.26279513888889,24.378769841269843,27.41540404040404,24.259752229080934,20.392286405723905,20.643256172839507,18.04357222222222,18.00442816840278,19.26279513888889,24.378769841269843,27.41540404040404,24.259752229080934,20.392286405723905
36.0,79.84375,76.10435606060607,70.34513888888888,67.05416666666667,,85.41848958333333,83.85738095238095,72.53579594017093,79.84375,76.10435606060607,70.34513888888888,67.05416666666667,,85.41848958333333,83.85738095238095,72.53579594017093,21.897083333333335,17.84751893939394,17.099369212962962,17.102083333333336,,26.538585069444444,25.460416666666667,20.500844907407405,21.897083333333335,17.84751893939394,17.099369212962962,17.102083333333336,,26.538585069444444,25.460416666666667,20.500844907407405
37.0,,,,,,,,89.13333333333334,,,,,,,,89.13333333333334,,,,,,,22.423611111111114,21.414583333333336,,,,,,,22.423611111111114,21.414583333333336
