house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H11,24500.0,L5,1670.0,14.04191616766467,23414.0,61346.08,2.6200597932860683,25.0,23.44,36.0,88.91999999999999,3.0,108.73,37.0,0.0,23450.0,0.9571428571428572,61435.0,36.787425149700596,2.6198294243070364,89600.0,1.4584520224627655,1.4159946663860064,464.6820612294146,323904.0,6958.559999999972,228.27999999999997,29400.0,44100.0,404590.84,6.5856733132579155,501309.60000000003,96718.76000000001,0.0,0.0,0.0,0.0,13.812537313432836,0.2967402985074615,0.009734754797441363,0.0,0.0,1.2,1.8,17.11901236673774,G1A,史成志,20.0,60.0
H12,24000.0,L5,1680.0,13.625,22855.0,57505.2,2.516088383285933,25.0,23.44,35.0,86.80000000000001,3.0,108.73,37.0,0.0,22890.0,0.95375,57592.0,34.28095238095238,2.516033202271734,87080.00000000001,1.5120155577163497,1.4955072571484163,428.93643206826476,314794.20000000007,6271.519999999989,223.89,28800.0,43200.0,393289.61000000004,6.8288930754271435,469950.72000000003,76661.10999999999,0.0,0.0,0.0,0.0,13.752477064220187,0.27398514635211835,0.009781127129750983,0.0,0.0,1.2,1.8,17.036243337702054,G1A,史成志,20.0,60.0
H13,24000.0,L5,1670.0,13.748502994011975,22926.0,56287.68,2.455189740905522,25.0,23.43,34.0,84.32,3.0,108.73,37.0,0.0,22960.0,0.9566666666666667,56372.0,33.75568862275449,2.4552264808362367,83350.0,1.4785709217341942,1.477264301525135,429.3468852175512,301310.25,6937.279999999956,223.89,28800.0,43200.0,380471.42,6.749297878379337,459995.52,79524.10000000003,0.0,0.0,0.0,0.0,13.123268728222996,0.30214634146341274,0.009751306620209059,0.0,0.0,1.2,1.8,16.43516637630662,G1A,史成志,20.0,60.0
H14,24000.0,L5,1680.0,13.682142857142857,22969.0,54372.01,2.367190996560582,25.0,23.43,17.0,41.99,3.0,108.73,37.0,0.0,22986.0,0.95775,54414.0,32.38928571428571,2.3672670321064997,80459.99999999999,1.4786635792259342,1.4993468211993093,414.4081715944133,290862.89999999997,6748.799999999984,219.49999999999997,28800.0,43200.0,369831.19999999995,6.796618517293343,444018.24,74187.04000000004,0.0,0.0,0.0,0.0,12.653915426781518,0.293604802923518,0.009549290872705124,0.0,0.0,1.2,1.8,15.957069520577742,G1A,史成志,20.0,60.0
H15,25600.0,L1,1670.0,14.679041916167664,24476.0,60321.89,2.4645321948030725,25.0,23.43,38.0,94.11,2.0,108.73,36.0,0.0,24514.0,0.957578125,60416.0,36.17724550898203,2.4645508688912456,91169.99999999997,1.5090373411016944,1.505399623878883,434.4197043374405,329579.5499999999,6785.279999999994,70.24,30720.0,46080.0,413235.06999999983,6.839828356726692,492994.56,79759.49000000017,0.0,0.0,0.0,0.0,13.44454393407848,0.2767920372032306,0.002865301460389981,0.0,0.0,1.2,1.8,16.7242012727421,G1A,史成志,20.0,60.0
H16,25500.0,L1,1680.0,14.616666666666667,24527.0,60938.37,2.484542341093489,24.0,23.43,29.0,71.63,2.0,108.73,36.0,0.0,24556.0,0.9629803921568627,61010.0,36.31547619047619,2.484525166965304,89840.0,1.4725454843468284,1.4639141926055026,451.3252439097733,324771.6,6666.719999999961,70.24,30600.0,45900.0,408008.55999999994,6.687568595312243,497841.60000000003,89833.0400000001,0.0,0.0,0.0,0.0,13.22575338002932,0.27149047076070865,0.0028604007167291087,0.0,0.0,1.2,1.8,16.500104251506755,G1A,史成志,20.0,60.0
H17,24600.0,L4,1670.0,13.748502994011975,22919.0,58480.09,2.551598673589598,0.0,0.0,41.0,102.90999999999998,7.0,114.65,37.0,0.0,22960.0,0.9333333333333333,58583.0,35.07964071856287,2.5515243902439027,82820.00000000001,1.4137207039584865,1.3883396063975109,455.2722276142594,299394.30000000005,6201.599999999995,70.24,29520.0,44280.0,379466.14,6.4774105115818585,478037.28,98571.14000000001,0.0,0.0,0.0,0.0,13.03982142857143,0.27010452961672454,0.003059233449477352,0.0,0.0,1.2,1.8,16.31298519163763,G1A,史成志,20.0,60.0
H18,25600.0,L1,1680.0,14.55595238095238,24426.0,60625.56,2.482009334315893,24.0,23.43,28.0,69.44000000000001,2.0,108.72,36.0,0.0,24454.0,0.955234375,60695.0,36.12797619047619,2.4820070336141327,87430.0,1.440481093994563,1.43247933559103,457.1964894584318,316059.45,6107.360000000017,70.24,30720.0,46080.0,399037.05000000005,6.574463300107094,495271.2,96234.14999999997,0.0,0.0,0.0,0.0,12.92465240860391,0.249748916332707,0.0028723317248711866,0.0,0.0,1.2,1.8,16.177273656661487,G1A,史成志,20.0,60.0
H19,24700.0,L6,1670.0,13.995808383233532,23353.0,52820.6,2.26183359739648,24.0,23.43,20.0,49.400000000000006,2.0,108.71000000000001,36.0,0.0,23373.0,0.9462753036437247,52870.0,31.65868263473054,2.262011722928165,78309.99999999999,1.4811802534518628,1.5281773227198214,401.4227139642998,283090.64999999997,5668.080000000039,70.24,29640.0,44460.0,362928.97,6.864554000378286,431419.2,68490.23000000004,0.0,0.0,0.0,0.0,12.111866255936336,0.24250545501219523,0.0030051769135327083,0.0,0.0,1.2,1.8,15.357376887862063,G1A,史成志,20.0,60.0
H20,25500.0,L1,1680.0,14.395833333333334,24113.0,59526.28,2.4686384937585535,0.0,0.0,72.0,180.72,6.0,114.65,37.0,0.0,24185.0,0.9484313725490197,59707.0,35.539880952380955,2.468761629108952,87389.99999999999,1.4636474785201063,1.4589570712428683,432.3613428658562,315914.8499999999,6450.879999999995,70.24,30600.0,45900.0,398935.9699999999,6.681561123486357,487209.12,88273.15000000008,0.0,0.0,0.0,0.0,13.062429191647713,0.26673061815174676,0.0029042795120942733,0.0,0.0,1.2,1.8,16.332064089311555,G1A,史成志,20.0,60.0
H1,25900.0,L6,1920.0,13.489583333333334,24064.0,55547.04,2.308304521276596,14.0,12.73,30.0,72.96000000000001,8.0,130.5,37.0,0.0,24094.0,0.9302702702702703,55620.0,28.96875,2.308458537395202,83760.0,1.505933117583603,1.5413184832348026,385.4107395886998,302792.4,262379.36,892.926,31080.0,46620.0,643764.686,11.574338115785688,453859.2,-189905.48599999998,0.0,0.0,0.0,0.0,12.56712874574583,10.8898215323317,0.03706009794969702,0.0,0.0,1.2,1.8,26.494010376027227,G02,陈铁楠,5.0,59.0
H2,28200.0,L5,1920.0,14.6875,27087.0,67772.48,2.502029755971499,14.0,12.73,24.0,59.519999999999996,8.0,130.5,37.0,0.0,27111.0,0.9613829787234043,67832.0,35.329166666666666,2.502010254140386,98930.0,1.4584561858709753,1.445453622335879,445.7490261767948,357631.95,242701.44,884.1460000000001,33840.0,50760.0,685817.536,10.110530958839485,553509.12,-132308.41599999997,0.0,0.0,0.0,0.0,13.19139648113312,8.952138984176164,0.032612076279001145,0.0,0.0,1.2,1.8,25.176147541588286,G02,陈铁楠,5.0,59.0
H8,27300.0,L5,1861.44,14.666064981949457,26073.0,66506.96,2.550798143673532,13.0,12.73,23.0,57.04,7.0,130.5,37.0,0.0,26096.0,0.9558974358974359,66564.0,35.75941206807633,2.5507357449417536,94780.0,1.4238927949041524,1.398708858668714,462.80468680131054,342629.7,277548.96,884.1460000000001,32760.0,49140.0,702962.806,10.560705576587946,543162.24,-159800.566,0.0,0.0,0.0,0.0,13.129586909871245,10.635689760882896,0.033880518087063154,0.0,0.0,1.2,1.8,26.799157188841203,G02,陈铁楠,5.0,59.0
H9,27500.0,L5,1861.44,14.773508681450918,26210.0,64940.88,2.477713849675696,13.0,12.73,19.0,47.12,7.0,130.5,37.0,0.0,26229.0,0.9537818181818182,64988.0,34.91275571600481,2.477715505737924,97200.0,1.4956607373668984,1.4887318609324174,427.0371527082639,351378.0,243935.68,884.1460000000001,33000.0,49500.0,678697.8259999999,10.443433033790852,530302.08,-148395.74599999993,0.0,0.0,0.0,0.0,13.39654580807503,9.300227991917343,0.03370871935643753,0.0,0.0,1.2,1.8,25.730482519348808,G02,陈铁楠,5.0,59.0
H10,27400.0,L5,1861.44,14.719786831700189,25866.0,64236.4,2.4834299853089,13.0,12.73,20.0,49.599999999999994,7.0,130.48999999999998,37.0,0.0,25886.0,0.9447445255474453,64286.0,34.53562833075468,2.483427335239125,94370.0,1.4679712534610958,1.4596144196513146,431.9630171765694,341147.55,228158.08000000002,884.1460000000001,32880.0,49320.0,652389.776,10.148240301154216,524573.76,-127816.01599999995,0.0,0.0,0.0,0.0,13.178843776558757,8.813956578845708,0.03415537356099822,0.0,0.0,1.2,1.8,25.026955728965465,G02,陈铁楠,5.0,59.0
H1,26600.0,碗一,1920.0,12.880729166666667,24705.0,63792.36,2.5821639344262297,33.0,30.680000000000003,26.0,68.64,9.0,147.28,37.0,0.0,24731.0,0.9297368421052632,63861.0,33.2609375,2.5822247381828474,95120.0,1.4894849751804702,1.4564287906347584,435.6284425333216,343858.8,7615.2,550.9449999999999,31920.0,47880.0,431824.945,6.761950877687478,521105.76,89280.815,0.0,0.0,0.0,0.0,13.903958594476567,0.3079212324612834,0.022277505964174514,0.0,0.0,1.2,1.8,17.234157332902022,G03,公赔河,10.0,64.0
H2,26300.0,碗一/SZ901PLUS,1920.0,13.088541666666666,25060.0,64289.95,2.5654409417398245,33.0,30.67,70.0,184.05000000000004,9.0,147.28,37.0,0.0,25130.0,0.9555133079847908,64474.0,33.58020833333333,2.565618782331874,99589.99999999999,1.5446536588392217,1.5157489632562533,428.9394838641121,360017.8499999999,7615.2,550.9449999999999,31560.0,47340.0,447083.99499999994,6.934330040016129,526107.84,79023.84500000003,0.0,0.0,0.0,0.0,14.326217668125743,0.30303223239156385,0.021923796259450852,0.0,0.0,1.2,1.8,17.651173696776755,G03,公赔河,10.0,64.0
H3,26300.0,SZ901PLUS,1920.0,13.2015625,25185.0,64579.18,2.564192177883661,32.0,30.67,162.0,422.82,8.0,147.27,37.0,0.0,25347.0,0.963764258555133,65002.0,33.85520833333333,2.5644849489091412,98519.99999999999,1.5156456724408478,1.4870244352135624,440.7289339422091,356149.79999999993,7615.2,550.9449999999999,31560.0,47340.0,443215.94499999995,6.8184970462447305,530416.3200000001,87200.37500000012,0.0,0.0,0.0,0.0,14.050964611196589,0.30043792164753225,0.021736102891860967,0.0,0.0,1.2,1.8,17.37313863573598,G03,公赔河,10.0,64.0
H4,28700.0,L8,1920.0,13.596354166666666,26075.0,70023.8,2.6854765100671143,32.0,30.67,30.0,79.2,8.0,147.27,37.0,0.0,26105.0,0.909581881533101,70103.0,36.51197916666667,2.685424248228309,101929.99999999999,1.4540033950044933,1.395147332947416,454.03314938718245,368476.94999999995,7615.2,550.9449999999999,34440.0,51660.0,462743.095,6.600902885753819,572040.48,109297.38500000001,0.0,0.0,0.0,0.0,14.11518674583413,0.29171423099023175,0.02110496073549128,0.0,0.0,1.2,1.8,17.428005937559853,G03,公赔河,10.0,64.0
H5,25200.0,L8,1685.92,13.870764923602543,23360.0,63145.0,2.703125,32.0,30.67,25.0,66.0,8.0,147.27,37.0,0.0,23385.0,0.9279761904761905,63211.0,37.49347537249692,2.70305751550139,91200.0,1.4427868567179762,1.3795224778426287,469.88136174238156,329688.0,7615.2,550.9449999999999,30240.0,45360.0,413454.145,6.540857524797899,515801.76,102347.61499999999,0.0,0.0,0.0,0.0,14.098268120590122,0.32564464400256576,0.023559760530254433,0.0,0.0,1.2,1.8,17.44747252512294,G03,公赔河,10.0,64.0
H6,26600.0,碗一,1920.0,12.771354166666667,24442.0,64305.81,2.6309553228050078,32.0,30.67,79.0,206.19000000000003,8.0,147.27,37.0,0.0,24521.0,0.9218421052631579,64512.0,33.6,2.630887810448187,99490.0,1.5421937003968254,1.4969717477847786,425.02866468205497,359656.35,7615.2,550.9449999999999,31920.0,47880.0,447622.495,6.938592742435516,526417.92,78795.42500000005,0.0,0.0,0.0,0.0,14.667279066922228,0.31055829696994414,0.022468292483993308,0.0,0.0,1.2,1.8,18.000305656376167,G03,公赔河,10.0,64.0
H7,26300.0,碗一,1920.0,12.6859375,24311.0,63926.94,2.6295479412611575,32.0,30.67,46.0,120.05999999999999,8.0,147.27,37.0,0.0,24357.0,0.9261216730038023,64047.0,33.3578125,2.6295110235250645,97070.0,1.5156057270442018,1.4707279711629357,434.2652532902249,350908.05,7615.2,550.9449999999999,31560.0,47340.0,437974.195,6.838324902025075,522623.52,84649.32500000001,0.0,0.0,0.0,0.0,14.406866609188324,0.31264934105185366,0.02261957548138112,0.0,0.0,1.2,1.8,17.742135525721558,G03,公赔河,10.0,64.0
H8,28500.0,L1,1920.0,14.007291666666667,26857.0,73080.62,2.7211013888371745,47.0,44.339999999999996,37.0,101.38,3.0,128.02,37.0,0.0,26894.0,0.9436491228070175,73182.0,38.115625,2.721127389008701,106430.0,1.4543193681506381,1.386537520898463,477.1972169581273,384744.45,7566.56,186.575,34200.0,51300.0,477997.585,6.531627790986855,597165.12,119167.53499999997,0.0,0.0,0.0,0.0,14.305958578121514,0.28134751245630996,0.006937420986093552,0.0,0.0,1.2,1.8,17.594243511563917,G03,公赔河,10.0,64.0
H9,26900.0,L1,1802.88,14.210596379126729,25597.0,71575.98,2.796264405985076,47.0,44.33,23.0,63.019999999999996,2.0,128.01,37.0,0.0,25620.0,0.9524163568773234,71639.0,39.735867057152994,2.796213895394223,104229.99999999997,1.4549337651279326,1.3683802912793768,494.71182127716673,376791.4499999999,7566.56,186.575,32280.0,48420.0,465244.5849999999,6.494292005751056,584574.24,119329.65500000009,0.0,0.0,0.0,0.0,14.706926229508193,0.29533801717408276,0.00728239656518345,0.0,0.0,1.2,1.8,18.00954664324746,G03,公赔河,10.0,64.0
H10,26600.0,L5,1802.88,14.183417642882498,25546.0,68840.5,2.694766303922336,46.0,44.33,25.0,68.5,2.0,128.0,37.0,0.0,25571.0,0.9613157894736842,68909.0,38.221623180688674,2.6948105275507412,101810.00000000001,1.477455775007619,1.4162531431199337,473.89060294785094,368043.1500000001,7566.56,195.355,31920.0,47880.0,455605.06500000006,6.61169172386771,562297.4400000001,106692.375,0.0,0.0,0.0,0.0,14.392990105979433,0.295903953697548,0.007639709045402995,0.0,0.0,1.2,1.8,17.696533768722382,G03,公赔河,10.0,64.0
H1,30700.0,L4,2065.0,13.996610169491525,28878.0,74895.0,2.593496779555371,46.0,43.23,25.0,65.0,6.0,126.72,38.0,0.0,28903.0,0.9414657980456026,74960.0,36.300242130750604,2.5935024045946786,108370.0,1.4457043756670225,1.4098287745183529,444.4553213847682,391757.55,6087.60000000001,376.662,36840.0,55260.0,490321.81200000003,6.541112753468517,611673.6,121351.78799999994,0.0,0.0,0.0,0.0,13.554217555271078,0.21062173476801752,0.013031934401273223,0.0,0.0,1.2,1.8,16.777871224440368,G1B,张明明,10.0,48.0
H2,30700.0,L4,2080.0,13.835096153846154,28746.0,73604.6,2.5605162457385378,46.0,43.23,31.0,79.4,6.0,126.72,37.0,0.0,28777.0,0.9373615635179153,73684.0,35.425,2.56051707961219,109840.0,1.490689973399924,1.4630607034968763,435.1567895345875,397071.6,6577.799999999979,157.162,36840.0,55260.0,495906.562,6.730179713370609,601261.4400000001,105354.87800000008,0.0,0.0,0.0,0.0,13.798227751329186,0.22857837856621535,0.005461375403968447,0.0,0.0,1.2,1.8,17.03226750529937,G1B,张明明,10.0,48.0
H3,31100.0,L4,2065.0,13.938983050847458,28735.0,69768.97,2.4280135722985907,45.0,42.75,49.0,121.03,8.0,160.73,35.0,0.0,28784.0,0.9255305466237942,69890.0,33.84503631961259,2.428085047248471,99050.0,1.417227071111747,1.4227058092996292,453.0510775657678,358065.75,5548.0,100.09199999999998,37320.0,55980.0,457013.842,6.539044813278008,570302.4,113288.55800000002,0.0,0.0,0.0,0.0,12.439749513618677,0.19274596998332408,0.0034773485269594213,0.0,0.0,1.2,1.8,15.63597283212896,G1B,张明明,10.0,48.0
H4,31100.0,L4,2080.0,14.133173076923077,29370.0,73366.5,2.498008171603677,46.0,43.23,27.0,67.5,6.0,126.71,37.0,0.0,29397.0,0.9452411575562701,73434.0,35.30480769230769,2.4980100010205124,107040.0,1.4576354277310237,1.4456329274758957,437.8104836556887,386949.6,6251.0,152.77200000000002,37320.0,55980.0,486653.372,6.627085164909987,599221.4400000001,112568.06800000009,0.0,0.0,0.0,0.0,13.162894172874783,0.21264074565431848,0.005196856822124707,0.0,0.0,1.2,1.8,16.380731775351226,G1B,张明明,10.0,48.0
H5,31700.0,L4,2065.0,14.63728813559322,30201.0,75549.5,2.501556239859607,45.0,43.22,25.0,62.5,6.0,126.71,37.0,0.0,30226.0,0.9535015772870662,75612.0,36.615980629539955,2.5015549526897374,108590.0,1.4361477014230546,1.4232589632506203,448.8803888528084,392552.85,6140.800000000014,157.162,38040.0,57060.0,493950.812,6.532703962334021,616993.92,123043.10800000007,0.0,0.0,0.0,0.0,12.9872576589691,0.2031628399391257,0.005199563289882882,0.0,0.0,1.2,1.8,16.195620062198106,G1B,张明明,10.0,48.0
H6,31700.0,L4,2080.0,14.385096153846154,29885.0,70069.88,2.3446504935586416,45.0,42.75,36.0,87.11999999999999,8.0,160.71,36.0,0.0,29921.0,0.9438801261829654,70157.0,33.729326923076925,2.344741151699475,102680.0,1.4635745542141199,1.4898892662892511,420.0436238189122,371188.2,6137.0,157.162,38040.0,57060.0,472582.362,6.736068560514275,572481.12,99898.75799999997,0.0,0.0,0.0,0.0,12.405608101333511,0.20510678119046824,0.005252565088065239,0.0,0.0,1.2,1.8,15.615967447612045,G1B,张明明,10.0,48.0
H7,32200.0,L1,2146.0,14.433830382106244,30941.0,76920.72,2.4860450534888985,45.0,42.75,34.0,82.28000000000002,8.0,160.71,36.0,0.0,30975.0,0.9619565217391305,77003.0,35.88210624417521,2.4859725585149315,112940.0,1.4666961027492436,1.4577029631205107,452.9071062515957,408278.1,6114.199999999986,157.162,38640.0,57960.0,511149.462,6.638046076126904,628344.48,117195.01799999998,0.0,0.0,0.0,0.0,13.180891041162226,0.19739144471347816,0.005073833736884584,0.0,0.0,1.2,1.8,16.383356319612588,G1B,张明明,10.0,48.0
H8,32100.0,L1,2160.0,14.311111111111112,30881.0,77163.98,2.4987526310676467,45.0,42.75,31.0,76.01999999999998,8.0,160.71,36.0,0.0,30912.0,0.9629906542056075,77240.0,35.75925925925926,2.4987060041407867,110580.0,1.431641636457794,1.4194651354225973,466.87477669741116,399746.7,6334.599999999993,152.77200000000002,38520.0,57780.0,502534.072,6.506137648886587,630278.4,127744.32800000004,0.0,0.0,0.0,0.0,12.931764363354038,0.2049236542443062,0.004942158385093169,0.0,0.0,1.2,1.8,16.141630175983437,G1B,张明明,10.0,48.0
H9,32400.0,L1,2146.0,14.619757688723206,31354.0,82638.0,2.635644574854883,45.0,43.22,20.0,51.99999999999999,5.0,126.71,37.0,0.0,31374.0,0.9683333333333334,82690.0,38.53215284249767,2.6356218524893222,119260.0,1.4422542024428588,1.3958487393205283,478.2604240441459,431124.9,5107.2000000000035,157.162,38880.0,58320.0,533589.2620000001,6.452887434998187,674750.4,141161.13799999992,0.0,0.0,0.0,0.0,13.741470644482693,0.16278447121820627,0.005009307069548033,0.0,0.0,1.2,1.8,16.909264422770445,G1B,张明明,10.0,48.0
H10,30000.0,碗一,2160.0,13.185185185185185,28448.0,69850.9,2.4553887795275586,45.0,43.22,32.0,79.1,5.0,126.7,36.0,0.0,28480.0,0.9493333333333334,69930.0,32.375,2.4554073033707864,106750.0,1.5265265265265264,1.5251747006838299,424.16557377049185,385901.25,6007.800000000014,100.09199999999998,36000.0,54000.0,482009.142,6.892737623337624,570628.8,88619.65800000005,0.0,0.0,0.0,0.0,13.549903441011235,0.21094803370786566,0.003514466292134831,0.0,0.0,1.2,1.8,16.764365941011235,G1B,张明明,10.0,48.0
H1,29700.0,L8,1920.0,15.035416666666666,28827.0,72714.27,2.5224362576750963,26.0,24.39,41.0,103.72999999999999,3.0,134.33,36.0,0.0,28868.0,0.971986531986532,72818.0,37.92604166666667,2.5224470001385617,107030.0,1.4698288884616442,1.4517171384270038,463.3541078283465,386913.45,37118.4,741.91,35640.0,53460.0,513873.76,7.056960641599605,594194.88,80321.12,0.0,0.0,0.0,0.0,13.402849175557712,1.285797422751836,0.02570008313703755,0.0,0.0,1.2,1.8,17.714346681446585,G06,李芳昌,20.0,63.0
H2,29700.0,L8,1920.0,15.024479166666667,28812.0,73291.45,2.543782104678606,26.0,24.38,35.0,88.55000000000001,3.0,134.32,36.0,0.0,28847.0,0.9712794612794613,73380.0,38.21875,2.543765382882102,106760.0,1.4548923412373944,1.4314509955168688,471.7239208621749,385937.4,6703.2,746.3,35640.0,53460.0,482486.9,6.575182611065686,598780.8,116293.90000000002,0.0,0.0,0.0,0.0,13.378770756057824,0.23237078379034215,0.02587097445141609,0.0,0.0,1.2,1.8,16.63701251429958,G06,李芳昌,20.0,63.0
