Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,name
,1135,1.0,962,173,0.1524229074889868,,0.5411632290840891,0.06286350033542376,FARMSUPERVISOR
"(-inf, 20.95)",70,0.06167400881057269,61,9,0.12857142857142856,0.1979264306691646,0.0022536778274912968,0.0002812507963022193,最高温度_35.0
"[20.95, 23.85)",328,0.2889867841409692,288,40,0.12195121951219512,0.25835816985408244,0.01761031977470293,0.0021951880908433925,最高温度_35.0
"[23.85, 26.05)",181,0.15947136563876652,161,20,0.11049723756906077,0.36994923526254486,0.019145883235289537,0.0023796804498918255,最高温度_35.0
"[26.05, 27.55)",75,0.06607929515418502,71,4,0.05333333333333334,1.1606626597534973,0.058826082072637384,0.006966457028817482,最高温度_35.0
"[27.55, 33.25)",129,0.11365638766519824,118,11,0.08527131782945736,0.6570664954993666,0.038817719489441405,0.004766770097896781,最高温度_35.0
"[33.25, inf)",57,0.050220264317180616,37,20,0.3508771929824561,-1.100537217077694,0.0849013815753579,0.010107562756425175,最高温度_35.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,最高温度_35.0
Missing,295,0.2599118942731278,226,69,0.23389830508474577,-0.5292943614929009,0.08676018279311129,0.010720175761727138,最高温度_35.0
,1135,1.0,962,173,0.1524229074889868,,0.30831524676803174,0.03741708498190401,最高温度_35.0
"(-inf, 963.68)",62,0.05462555066079295,47,15,0.24193548387096775,-0.573625455560079,0.021710951080798294,0.0026772626137588906,ELECTRICITY_COST
"[963.68, 2541.44)",622,0.5480176211453744,511,111,0.17845659163987138,-0.18888346727655692,0.020859055947242893,0.002603512916288825,ELECTRICITY_COST
"[2541.44, 2717.00)",78,0.06872246696035242,73,5,0.0641025641025641,0.9652986725463635,0.04535150950356324,0.0054586106339857415,ELECTRICITY_COST
"[2717.00, 3106.88)",63,0.055506607929515416,62,1,0.015873015873015872,2.4114115288771645,0.1414744220732135,0.014354190345275929,ELECTRICITY_COST
"[3106.88, 5388.40)",140,0.12334801762114538,130,10,0.07142857142857142,0.8492265012936093,0.06567210094365515,0.007970901888931596,ELECTRICITY_COST
"[5388.40, 7414.56)",107,0.09427312775330396,91,16,0.14953271028037382,0.022547928109141635,4.7554605448118966e-05,5.944199761344208e-06,ELECTRICITY_COST
"[7414.56, inf)",61,0.053744493392070485,46,15,0.2459016393442623,-0.5951316607810426,0.023143571969373215,0.002850995631598312,ELECTRICITY_COST
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ELECTRICITY_COST
Missing,2,0.001762114537444934,2,0,0.0,0.0,0.0,0.0,ELECTRICITY_COST
,1135,1.0,962,173,0.1524229074889868,,0.3182591661232944,0.03592141822960064,ELECTRICITY_COST
"(-inf, 14.83)",235,0.20704845814977973,184,51,0.2170212765957447,-0.4326127312832677,0.044788178289514285,0.00555526907877317,DENSITY
"[14.83, 14.98)",76,0.06696035242290749,64,12,0.15789473684210525,-0.04174642259625583,0.00011839683382063286,1.479852964561166e-05,DENSITY
"[14.98, 15.36)",340,0.29955947136563876,296,44,0.12941176470588237,0.19044696423787166,0.010161687731678361,0.0012682948321573947,DENSITY
"[15.36, 15.42)",59,0.051982378854625554,54,5,0.0847457627118644,0.6638232779622466,0.01807678545254288,0.0022190030253500083,DENSITY
"[15.42, 15.48)",71,0.06255506607929516,68,3,0.04225352112676056,1.4051725603400695,0.07495897270077476,0.008667882946960836,DENSITY
"[15.48, 15.63)",128,0.11277533039647578,111,17,0.1328125,0.16059400108819055,0.0027491636469076635,0.0003432766495214748,DENSITY
"[15.63, 15.80)",88,0.07753303964757709,76,12,0.13636363636363635,0.1301038343304035,0.0012539299764818433,0.0001566307921923955,DENSITY
"[15.80, inf)",138,0.12158590308370044,109,29,0.21014492753623187,-0.39167080392525766,0.021277298849267875,0.0026427913496048644,DENSITY
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,DENSITY
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,DENSITY
,1135,1.0,962,173,0.1524229074889868,,0.17338441348098832,0.020867947204205754,DENSITY
"(-inf, 0.00)",389,0.34273127753303967,318,71,0.18251928020565553,-0.21635135042906595,0.017274204418188444,0.002155074085027041,平均温度变化率_35.0
"[0.00, 0.00)",57,0.050220264317180616,51,6,0.10526315789473684,0.42434330732834336,0.007779261838046797,0.0009651770068628811,平均温度变化率_35.0
"[0.00, 0.00)",137,0.12070484581497798,129,8,0.058394160583941604,1.0646480065139088,0.09353237176426676,0.011168887582487862,平均温度变化率_35.0
"[0.00, 0.00)",58,0.05110132158590308,57,1,0.017241379310344827,2.327328411666623,0.12444507189634599,0.012785181205795448,平均温度变化率_35.0
"[0.00, 0.00)",117,0.10308370044052863,108,9,0.07692307692307693,0.7691837936200729,0.04633793226319716,0.005653546844019464,平均温度变化率_35.0
"[0.00, inf)",82,0.0722466960352423,73,9,0.10975609756097561,0.3775120076442444,0.009007608080199573,0.0011193122398759697,平均温度变化率_35.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,平均温度变化率_35.0
Missing,295,0.2599118942731278,226,69,0.23389830508474577,-0.5292943614929009,0.08676018279311129,0.010720175761727138,平均温度变化率_35.0
,1135,1.0,962,173,0.1524229074889868,,0.385136633053356,0.0445673547257958,平均温度变化率_35.0
"(-inf, -0.00)",122,0.10748898678414097,103,19,0.1557377049180328,-0.02543284710473226,7.014334792082986e-05,8.767682191488106e-06,最高温度变化率_16.0
"[-0.00, -0.00)",80,0.07048458149779736,72,8,0.1,0.48150172116829215,0.013771575311315964,0.0017050078661800935,最高温度变化率_16.0
"[-0.00, 0.00)",58,0.05110132158590308,57,1,0.017241379310344827,2.327328411666623,0.12444507189634599,0.012785181205795448,最高温度变化率_16.0
"[0.00, 0.00)",61,0.053744493392070485,57,4,0.06557377049180328,0.9410340505467321,0.03399972207430029,0.004099781356460552,最高温度变化率_16.0
"[0.00, 0.00)",259,0.22819383259911893,212,47,0.18146718146718147,-0.20928418320597353,0.01073671395222261,0.0013396452898733237,最高温度变化率_16.0
"[0.00, inf)",317,0.27929515418502204,255,62,0.19558359621451105,-0.30159369605459285,0.02814132711254115,0.0035043944556489987,最高温度变化率_16.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,最高温度变化率_16.0
Missing,238,0.20969162995594715,206,32,0.13445378151260504,0.14641740982192708,0.00427042714044461,0.0005333270819071591,最高温度变化率_16.0
,1135,1.0,962,173,0.1524229074889868,,0.21543498083509147,0.023976104938057064,最高温度变化率_16.0
"(-inf, 563.02)",107,0.09427312775330396,79,28,0.2616822429906542,-0.6784795138761097,0.054094580592107616,0.006635040232102606,GAS_COST
"[563.02, 791.96)",70,0.06167400881057269,68,2,0.02857142857142857,1.8106376684482341,0.10705463483788964,0.011809257182760926,GAS_COST
"[791.96, 1203.30)",57,0.050220264317180616,54,3,0.05263157894736842,1.174648901728237,0.04556699860332821,0.00538945554345764,GAS_COST
"[1203.30, 3865.83)",98,0.08634361233480176,88,10,0.10204081632653061,0.4590288653162331,0.015456706050930578,0.0019153022438880155,GAS_COST
"[3865.83, 5678.47)",159,0.14008810572687225,135,24,0.1509433962264151,0.011498091922556464,1.8446580121631237e-05,2.3058098134765568e-06,GAS_COST
"[5678.47, 23578.69)",578,0.5092511013215859,485,93,0.16089965397923875,-0.06417345838370014,0.0021443079931726832,0.00026799251507639114,GAS_COST
"[23578.69, inf)",66,0.05814977973568282,53,13,0.19696969696969696,-0.3103803000773422,0.006223420988055303,0.0007748199880101819,GAS_COST
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GAS_COST
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GAS_COST
,1135,1.0,962,173,0.1524229074889868,,0.2305590956456057,0.026794173515109238,GAS_COST
"(-inf, -0.00)",140,0.12334801762114538,121,19,0.1357142857142857,0.13562871026237322,0.0021636897224388075,0.0002702541068724351,平均温度变化率_1.0
"[-0.00, -0.00)",69,0.06079295154185022,63,6,0.08695652173913043,0.6356524009955502,0.01958221587915462,0.0024073821772998905,平均温度变化率_1.0
"[-0.00, 0.00)",74,0.06519823788546256,71,3,0.04054054054054054,1.448344732205278,0.08177866107779434,0.009413181027065554,平均温度变化率_1.0
"[0.00, 0.00)",228,0.20088105726872246,192,36,0.15789473684210525,-0.04174642259625583,0.00035519050146190154,4.439558893683509e-05,平均温度变化率_1.0
"[0.00, 0.00)",142,0.12511013215859032,117,25,0.176056338028169,-0.1724247462383719,0.003946293598487977,0.0004926765417997813,平均温度变化率_1.0
"[0.00, inf)",57,0.050220264317180616,44,13,0.22807017543859648,-0.4964825797112029,0.014599796576896806,0.0018064589496520466,平均温度变化率_1.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,平均温度变化率_1.0
Missing,425,0.3744493392070485,354,71,0.16705882352941176,-0.10910582007546821,0.004628405956598172,0.0005782639521703138,平均温度变化率_1.0
,1135,1.0,962,173,0.1524229074889868,,0.12705425331283263,0.015012612343796857,平均温度变化率_1.0
"(-inf, 0.00)",478,0.4211453744493392,397,81,0.1694560669456067,-0.12623573015317557,0.0070093878501285775,0.0008755921849391141,平均温度变化率_23.0
"[0.00, 0.00)",110,0.09691629955947137,103,7,0.06363636363636363,0.973095983006395,0.06481420554255878,0.00779652829822693,平均温度变化率_23.0
"[0.00, 0.00)",243,0.21409691629955946,206,37,0.1522633744855967,0.0012353999774292745,3.266172293204383e-07,4.0827151068768505e-08,平均温度变化率_23.0
"[0.00, inf)",180,0.15859030837004406,150,30,0.16666666666666666,-0.10628494373382713,0.0018584186741581056,0.00023219305429024017,平均温度变化率_23.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,平均温度变化率_23.0
Missing,124,0.1092511013215859,106,18,0.14516129032258066,0.05734448004797499,0.0003521448488158722,4.401207589874623e-05,平均温度变化率_23.0
,1135,1.0,962,173,0.1524229074889868,,0.07403448353289065,0.008948366440506101,平均温度变化率_23.0
"['L5/L6' '上坊凹/洋坑' 'L7Plus' '上访凹' 'SZ901PLUS' 'L7/下朱溪一' '天河坑' '大里丰' '大岗垅坪'
 '大岗垅平/上坊凹' '南源垅/大岭头' '南源拢' '南源垅' '元岱二' '下朱溪二' '下朱溪一/天河坑' '大岗垅平/洋坑'
 '洋坑/金山角' '洋坑/大岗垅坪' '洋坑/大岗垅平' '洋坑/南源垅' '马头洋/樟树后/L6' '碗一/SZ901PLUS'
 '金三角/上坊凹' '洋坑/大岗垅平/上坊凹' '横山' '梁家边' '天门' '大岗垅平']",82,0.0722466960352423,80,2,0.024390243902439025,1.9731565979460088,0.1412768078372649,0.015257482208804279,HESOURCE
['L6'],235,0.20704845814977973,216,19,0.08085106382978724,0.7151165723497972,0.08202790048524647,0.010040444241143032,HESOURCE
['L3'],89,0.07841409691629955,79,10,0.11235955056179775,0.35113990330504863,0.00853870902788946,0.0010618887938210649,HESOURCE
['L7' 'L8'],162,0.14273127753303966,141,21,0.12962962962962962,0.1885145964868178,0.004747243062239399,0.0005925282622117767,HESOURCE
['洋坑' 'L1' '大岭头'],127,0.11189427312775331,109,18,0.14173228346456693,0.08525326816505152,0.0007893915989229105,9.864407846710494e-05,HESOURCE
['L4' '下朱溪一'],230,0.2026431718061674,196,34,0.14782608695652175,0.036031278446428505,0.0002598003565291117,3.2473287979136725e-05,HESOURCE
"['牛苦坑' '叶子琴' 'L5' '樟树后' '碗一' '上访凹/大岗垅平' '大岭头/南源拢' 'L3/L8' 'L6/大岭头/天河坑'
 '牛苦坑\n樟树后' '金三角/洋坑']",210,0.18502202643171806,141,69,0.32857142857142857,-1.0010694703870184,0.2525440839424067,0.030312560212158883,HESOURCE
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,HESOURCE
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,HESOURCE
,1135,1.0,962,173,0.1524229074889868,,0.49018393631049895,0.057396021084585275,HESOURCE
"(-inf, 22.86)",149,0.13127753303964756,119,30,0.20134228187919462,-0.3377967447185535,0.01679180217668268,0.0020890524034282622,温度1-平均_MEAN_24.0
"[22.86, 23.29)",91,0.0801762114537445,76,15,0.16483516483516483,-0.09303971698380642,0.0007166964126593193,8.955475304632272e-05,温度1-平均_MEAN_24.0
"[23.29, 24.29)",333,0.2933920704845815,281,52,0.15615615615615616,-0.028611905415609096,0.00024257867485503982,3.0321300102910224e-05,温度1-平均_MEAN_24.0
"[24.29, 24.96)",139,0.12246696035242291,119,20,0.14388489208633093,0.06766836338961091,0.000547686572325274,6.844776275505499e-05,温度1-平均_MEAN_24.0
"[24.96, 25.47)",67,0.059030837004405284,61,6,0.08955223880597014,0.603391538777329,0.017333919861646674,0.002134457348048983,温度1-平均_MEAN_24.0
"[25.47, 26.78)",70,0.06167400881057269,68,2,0.02857142857142857,1.8106376684482341,0.10705463483788964,0.011809257182760926,温度1-平均_MEAN_24.0
"[26.78, inf)",172,0.1515418502202643,141,31,0.18023255813953487,-0.20095017027490525,0.006555216579275239,0.0008180261728818004,温度1-平均_MEAN_24.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度1-平均_MEAN_24.0
Missing,114,0.10044052863436123,97,17,0.14912280701754385,0.025774778279239463,6.613047435638141e-05,8.266080484100875e-06,温度1-平均_MEAN_24.0
,1135,1.0,962,173,0.1524229074889868,,0.14930866558969025,0.017047383003508363,温度1-平均_MEAN_24.0
"(-inf, -0.00)",133,0.1171806167400881,107,26,0.19548872180451127,-0.3009905597275031,0.011757415480685107,0.0014641542000838007,平均温度变化率_34.0
"[-0.00, 0.00)",270,0.23788546255506607,224,46,0.17037037037037037,-0.1327182008019825,0.004386034059647549,0.0005478522357994023,平均温度变化率_34.0
"[0.00, 0.00)",274,0.24140969162995596,236,38,0.1386861313868613,0.11052278913129676,0.0028370167832484114,0.0003544467134174176,平均温度变化率_34.0
"[0.00, 0.00)",88,0.07753303964757709,76,12,0.13636363636363635,0.1301038343304035,0.0012539299764818433,0.0001566307921923955,平均温度变化率_34.0
"[0.00, 0.00)",64,0.05638766519823789,60,4,0.0625,0.9923273449342827,0.03894753354109775,0.004678035073287246,平均温度变化率_34.0
"[0.00, inf)",180,0.15859030837004406,158,22,0.12222222222222222,0.2558297235007234,0.009484511999323812,0.001182341468123486,平均温度变化率_34.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,平均温度变化率_34.0
Missing,126,0.11101321585903083,101,25,0.1984126984126984,-0.31947816419486874,0.012625478506421189,0.0015715072337508067,平均温度变化率_34.0
,1135,1.0,962,173,0.1524229074889868,,0.08129192034690566,0.009954967716654554,平均温度变化率_34.0
"(-inf, -0.07)",98,0.08634361233480176,88,10,0.10204081632653061,0.4590288653162331,0.015456706050930578,0.0019153022438880155,最低温度变化率_29.0
"[-0.07, -0.00)",64,0.05638766519823789,61,3,0.046875,1.296538719337274,0.059729623743639104,0.00698360206588069,最低温度变化率_29.0
"[-0.00, 0.00)",377,0.33215859030837,320,57,0.15119363395225463,0.009546871791294764,3.017349790429968e-05,3.7716729146863902e-06,最低温度变化率_29.0
"[0.00, 0.01)",179,0.15770925110132158,148,31,0.17318435754189945,-0.15249778688895876,0.0038649950434284717,0.00048265678512394734,最低温度变化率_29.0
"[0.01, inf)",268,0.23612334801762114,215,53,0.19776119402985073,-0.31537674159238627,0.026133901213155418,0.0032532663782613783,最低温度变化率_29.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,最低温度变化率_29.0
Missing,149,0.13127753303964756,130,19,0.12751677852348994,0.20737261512121452,0.005248299273494258,0.0006548644375514393,最低温度变化率_29.0
,1135,1.0,962,173,0.1524229074889868,,0.11046369882255212,0.01329346358362016,最低温度变化率_29.0
"(-inf, -0.19)",61,0.053744493392070485,60,1,0.01639344262295082,2.3786217060541732,0.13460552574488485,0.013724357024496337,最低温度变化率_22.0
"[-0.19, -0.00)",59,0.051982378854625554,48,11,0.1864406779661017,-0.24241711805840715,0.003318148576166291,0.0004137559503539774,最低温度变化率_22.0
"[-0.00, 0.00)",113,0.09955947136563877,84,29,0.25663716814159293,-0.6522018873110877,0.0523796187242378,0.00643382087280164,最低温度变化率_22.0
"[0.00, inf)",720,0.6343612334801763,611,109,0.15138888888888888,0.008026220774524306,4.075178490423872e-05,5.093959439954419e-06,最低温度变化率_22.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,最低温度变化率_22.0
Missing,182,0.160352422907489,159,23,0.12637362637362637,0.21768713012315444,0.007038410147409027,0.0008780682178800266,最低温度变化率_22.0
,1135,1.0,962,173,0.1524229074889868,,0.1973824549776022,0.021455096024971938,最低温度变化率_22.0
"(-inf, -0.00)",121,0.1066079295154185,105,16,0.1322314049586777,0.16564877174981474,0.0027600497762503245,0.00034461231226288677,最低温度变化率_12.0
"[-0.00, 0.00)",67,0.059030837004405284,64,3,0.04477611940298507,1.344547938523635,0.06613431449866293,0.007695443306075037,最低温度变化率_12.0
"[0.00, 0.00)",210,0.18502202643171806,180,30,0.14285714285714285,0.07603661306012754,0.001041685059889026,0.00013017927399123922,最低温度变化率_12.0
"[0.00, 0.00)",85,0.07488986784140969,72,13,0.15294117647058825,-0.004006094613408839,1.2035663338087263e-06,1.5044569111894303e-07,最低温度变化率_12.0
"[0.00, inf)",361,0.3180616740088106,300,61,0.16897506925207756,-0.12281424568503763,0.005004784193791383,0.0006252051493744748,最低温度变化率_12.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,最低温度变化率_12.0
Missing,291,0.2563876651982379,241,50,0.1718213058419244,-0.14294892810541837,0.005503189299577104,0.0006873135604760338,最低温度变化率_12.0
,1135,1.0,962,173,0.1524229074889868,,0.08044522639450458,0.00948290404787079,最低温度变化率_12.0
"(-inf, 0.00)",162,0.14273127753303966,135,27,0.16666666666666666,-0.10628494373382713,0.0016725768067422959,0.00020897374886120774,最低温度变化率_11.0
"[0.00, 0.00)",76,0.06696035242290749,73,3,0.039473684210526314,1.476124296312354,0.08641605890288336,0.009917073428877527,最低温度变化率_11.0
"[0.00, 0.00)",240,0.21145374449339208,209,31,0.12916666666666668,0.19262419131173725,0.007332233256581643,0.0009151148235065232,最低温度变化率_11.0
"[0.00, 0.00)",101,0.08898678414096917,84,17,0.16831683168316833,-0.11811940138082999,0.001293148602477211,0.00016154967071692252,最低温度变化率_11.0
"[0.00, inf)",251,0.2211453744493392,208,43,0.17131474103585656,-0.1393848921601717,0.004507525804898542,0.0005629850594733527,最低温度变化率_11.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,最低温度变化率_11.0
Missing,305,0.2687224669603524,253,52,0.17049180327868851,-0.13357708602183438,0.0050203974923784585,0.0006270835495754499,最低温度变化率_11.0
,1135,1.0,962,173,0.1524229074889868,,0.1062419408659615,0.012392780281010983,最低温度变化率_11.0
"(-inf, 30.01)",72,0.06343612334801763,70,2,0.027777777777777776,1.839625205321486,0.11259311851155863,0.01237443578423256,温度5-平均_MEAN_3.0
"[30.01, 31.74)",159,0.14008810572687225,135,24,0.1509433962264151,0.011498091922556464,1.8446580121631237e-05,2.3058098134765568e-06,温度5-平均_MEAN_3.0
"[31.74, 32.05)",79,0.06960352422907488,52,27,0.34177215189873417,-1.0603160035908292,0.10816846591857703,0.012921262310940908,温度5-平均_MEAN_3.0
"[32.05, 32.41)",129,0.11365638766519824,105,24,0.18604651162790697,-0.23981633635834965,0.007093938590677864,0.000884623489917513,温度5-平均_MEAN_3.0
"[32.41, 33.09)",176,0.15506607929515417,147,29,0.16477272727272727,-0.09258609937566509,0.0013724412481208837,0.00017149390715480916,温度5-平均_MEAN_3.0
"[33.09, inf)",131,0.11541850220264317,124,7,0.05343511450381679,1.1586485603817962,0.10246589782665735,0.012136676591503196,温度5-平均_MEAN_3.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度5-平均_MEAN_3.0
Missing,389,0.34273127753303967,329,60,0.15424164524421594,-0.014009667624656164,6.759618751035946e-05,8.449454339678293e-06,温度5-平均_MEAN_3.0
,1135,1.0,962,173,0.1524229074889868,,0.33177990486322373,0.03849924734790214,温度5-平均_MEAN_3.0
"(-inf, -0.00)",124,0.1092511013215859,102,22,0.1774193548387097,-0.18179249624197236,0.003842825050047816,0.0004796927658291738,平均温度变化率_33.0
"[-0.00, 0.00)",609,0.5365638766519824,508,101,0.16584564860426929,-0.10036192543070488,0.0055950268836965356,0.0006990849873829436,平均温度变化率_33.0
"[0.00, 0.00)",57,0.050220264317180616,50,7,0.12280701754385964,0.25039000020490554,0.002882645983155267,0.0003593923974451476,平均温度变化率_33.0
"[0.00, 0.00)",59,0.051982378854625554,55,4,0.06779661016949153,0.905315967944653,0.030827067827997715,0.0037269575950678877,平均温度变化率_33.0
"[0.00, inf)",195,0.17180616740088106,168,27,0.13846153846153847,0.11240425723100222,0.002086988540515288,0.00026073631827787554,平均温度变化率_33.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,平均温度变化率_33.0
Missing,91,0.0801762114537445,79,12,0.13186813186813187,0.16881834651109373,0.002153517777529067,0.00026887051831334064,平均温度变化率_33.0
,1135,1.0,962,173,0.1524229074889868,,0.0473880720629417,0.00579473458231637,平均温度变化率_33.0
"(-inf, -0.00)",155,0.13656387665198239,137,18,0.11612903225806452,0.3138863117640327,0.012042373791434928,0.0014991474733657677,平均温度变化率_30.0
"[-0.00, 0.00)",430,0.3788546255506608,363,67,0.1558139534883721,-0.026012641294042904,0.0002586790606133708,3.233397095584638e-05,平均温度变化率_30.0
"[0.00, 0.00)",118,0.10396475770925111,96,22,0.1864406779661017,-0.24241711805840715,0.006636297152332582,0.0008275119007079548,平均温度变化率_30.0
"[0.00, 0.00)",62,0.05462555066079295,46,16,0.25806451612903225,-0.6596701819186137,0.029466478389091683,0.0036179446192108455,平均温度变化率_30.0
"[0.00, 0.00)",121,0.1066079295154185,100,21,0.17355371900826447,-0.15507510790325907,0.0027040724594429807,0.0003376707750041546,平均温度变化率_30.0
"[0.00, 0.00)",58,0.05110132158590308,48,10,0.1724137931034483,-0.14710693825408216,0.0011632360973788478,0.00014527354473523415,平均温度变化率_30.0
"[0.00, inf)",83,0.07312775330396476,79,4,0.04819277108433735,1.2674306351792033,0.07477738698775792,0.008767838647023596,平均温度变化率_30.0
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,平均温度变化率_30.0
Missing,108,0.09515418502202644,93,15,0.1388888888888889,0.10882643588311836,0.0010848248298348424,0.00013553622775607345,平均温度变化率_30.0
,1135,1.0,962,173,0.1524229074889868,,0.12813334876788715,0.015363257158759473,平均温度变化率_30.0
"(-inf, 26750.00)",240,0.21145374449339208,191,49,0.20416666666666666,-0.3552697262319242,0.03008860869839433,0.0037414204853007393,DOCAMOUNT
"[26750.00, 28650.00)",264,0.23259911894273128,222,42,0.1590909090909091,-0.050715092579016297,0.000608851711708953,7.609830887093461e-05,DOCAMOUNT
"[28650.00, 29050.00)",84,0.07400881057268723,79,5,0.05952380952380952,1.0442870838649936,0.055575755601842566,0.006647572896314123,DOCAMOUNT
"[29050.00, 30550.00)",239,0.2105726872246696,207,32,0.13389121338912133,0.15126003429771528,0.004568902649914161,0.0005705690019858749,DOCAMOUNT
"[30550.00, 32150.00)",83,0.07312775330396476,71,12,0.14457831325301204,0.06205037108538769,0.0002755292095712307,3.4435626968520915e-05,DOCAMOUNT
"[32150.00, inf)",225,0.19823788546255505,192,33,0.14666666666666667,0.04526495439337386,0.0003998142294969519,4.9972512531414135e-05,DOCAMOUNT
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,DOCAMOUNT
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,DOCAMOUNT
,1135,1.0,962,173,0.1524229074889868,,0.09151746210092819,0.011120068831971607,DOCAMOUNT
