GROWTH_DAY,HISTORY_TIME,TARGET_TEMP,HOUSE_TEMP_MIN,HOUSE_TEMP_AVG,HOUSE_TEMP_MAX,TEMP_1_AVG,TEMP_2_AVG,TEMP_3_AVG,TEMP_4_AVG,TEMP_5_AVG,TEMP_6_AVG,ATTIC_MIN,ATTIC_AVG,ATTIC_MAX,OUTSIDE_MIN,OUTSIDE_AVG,OUTSIDE_MAX,HUMIDITY_IN_1_MIN,HUMIDITY_IN_1_AVG,HUMIDITY_IN_1_MAX,WATER_CON,FEED_CON,LEVEL,
38        ,16:00       ,21.1       ,14.7          ,14.7          ,19.3          ,13.1      ,14.1      ,15.4      ,15.1      ,15.8      ,14.7      ,---      ,---      ,---      ,11.4       ,11.4       ,19.0       ,-1               ,-1               ,---              ,0        ,0       ,3    ,
38        ,17:00       ,21.0       ,10.5          ,10.5          ,14.7          ,8.7       ,9.9       ,11.0      ,10.8      ,11.5      ,11.4      ,---      ,---      ,---      ,9.2        ,9.2        ,11.4       ,-1               ,-1               ,---              ,0        ,0       ,3    ,
38        ,18:00       ,21.0       ,8.8           ,8.9           ,10.5          ,7.6       ,8.5       ,9.2       ,9.1       ,9.6       ,9.3       ,---      ,---      ,---      ,8.5        ,8.9        ,9.2        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
38        ,19:00       ,21.0       ,8.7           ,8.7           ,8.9           ,7.5       ,8.2       ,9.1       ,8.8       ,9.3       ,9.0       ,---      ,---      ,---      ,7.7        ,8.2        ,8.9        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
38        ,20:00       ,21.0       ,7.6           ,7.6           ,8.7           ,6.3       ,7.2       ,8.0       ,7.8       ,8.3       ,8.0       ,---      ,---      ,---      ,6.9        ,6.9        ,8.1        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
38        ,21:00       ,21.0       ,7.2           ,7.2           ,7.6           ,6.0       ,6.8       ,7.6       ,7.4       ,7.9       ,7.6       ,---      ,---      ,---      ,6.6        ,6.8        ,7.1        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
38        ,22:00       ,20.9       ,7.0           ,7.0           ,7.2           ,5.9       ,6.7       ,7.4       ,7.2       ,7.6       ,7.3       ,---      ,---      ,---      ,6.6        ,6.7        ,6.8        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
38        ,23:00       ,20.9       ,7.0           ,7.0           ,7.1           ,5.9       ,6.7       ,7.4       ,7.2       ,7.7       ,7.3       ,---      ,---      ,---      ,6.7        ,6.8        ,7.0        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,00:00       ,20.9       ,6.8           ,6.8           ,7.1           ,5.7       ,6.5       ,7.3       ,7.0       ,7.5       ,7.1       ,---      ,---      ,---      ,6.4        ,6.5        ,6.8        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,01:00       ,20.9       ,6.8           ,6.8           ,6.8           ,5.7       ,6.4       ,7.2       ,6.9       ,7.4       ,7.0       ,---      ,---      ,---      ,6.5        ,6.6        ,6.6        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,02:00       ,20.9       ,6.5           ,6.6           ,6.8           ,6.1       ,6.3       ,7.0       ,6.9       ,6.8       ,6.4       ,---      ,---      ,---      ,6.4        ,6.8        ,6.9        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,03:00       ,20.8       ,6.2           ,6.2           ,7.3           ,5.4       ,6.1       ,6.6       ,6.4       ,6.6       ,6.0       ,---      ,---      ,---      ,6.4        ,6.4        ,6.9        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,04:00       ,20.8       ,5.8           ,5.8           ,6.2           ,5.6       ,5.9       ,6.3       ,6.0       ,5.8       ,5.4       ,---      ,---      ,---      ,5.8        ,5.8        ,6.3        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,05:00       ,20.8       ,5.3           ,5.3           ,5.9           ,5.3       ,5.5       ,5.7       ,5.3       ,5.3       ,4.8       ,---      ,---      ,---      ,5.0        ,5.0        ,5.8        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,06:00       ,20.8       ,5.0           ,5.0           ,5.3           ,4.9       ,5.3       ,5.4       ,5.1       ,5.1       ,4.4       ,---      ,---      ,---      ,4.6        ,4.6        ,5.0        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,07:00       ,20.8       ,4.7           ,4.7           ,5.0           ,4.7       ,4.9       ,5.2       ,4.7       ,4.7       ,4.0       ,---      ,---      ,---      ,4.1        ,4.1        ,4.6        ,-1               ,-1               ,---              ,0        ,0       ,3    ,
39        ,08:00       ,18.3       ,4.6           ,4.6           ,4.7           ,4.6       ,4.8       ,4.9       ,4.6       ,4.6       ,4.0       ,---      ,---      ,---      ,4.0        ,4.2        ,4.2        ,-1               ,-1               ,---              ,0        ,0       ,1    ,
39        ,09:00       ,18.3       ,4.6           ,4.6           ,4.7           ,4.5       ,4.8       ,5.1       ,4.7       ,4.6       ,3.9       ,---      ,---      ,---      ,4.2        ,4.2        ,4.3        ,-1               ,-1               ,---              ,0        ,0       ,1    ,
39        ,10:00       ,18.3       ,4.4           ,4.4           ,4.6           ,4.3       ,4.5       ,4.8       ,4.6       ,4.6       ,3.8       ,---      ,---      ,---      ,4.0        ,4.0        ,4.2        ,-1               ,-1               ,---              ,0        ,0       ,1    ,
39        ,11:00       ,18.3       ,4.2           ,4.3           ,4.5           ,4.3       ,4.4       ,4.5       ,4.4       ,4.4       ,3.7       ,---      ,---      ,---      ,3.7        ,3.9        ,4.0        ,-1               ,-1               ,---              ,0        ,0       ,1    ,
39        ,12:00       ,18.3       ,4.2           ,4.3           ,4.3           ,4.3       ,4.4       ,4.5       ,4.4       ,4.4       ,3.8       ,---      ,---      ,---      ,3.8        ,4.1        ,4.1        ,-1               ,-1               ,---              ,0        ,0       ,1    ,
39        ,13:00       ,18.2       ,4.3           ,4.9           ,4.9           ,5.0       ,5.2       ,5.4       ,5.0       ,4.8       ,4.0       ,---      ,---      ,---      ,4.1        ,4.7        ,4.7        ,-1               ,-1               ,---              ,0        ,0       ,1    ,
39        ,14:00       ,18.2       ,4.9           ,5.2           ,5.3           ,5.3       ,5.4       ,5.7       ,5.3       ,5.0       ,4.2       ,---      ,---      ,---      ,4.3        ,4.3        ,5.2        ,-1               ,-1               ,---              ,0        ,0       ,1    ,
